,m2_construit,nb_pieces,nb_sdb,nb_etages,prix_achat,prix_achat_m2,travaux_necessaire,annee_construction,ascenseur,jardin,piscine,terrace,balcon,salle_rangement,espace_vert,parking,num_quartier,type_appartement,type_duplex,type_maison,type_penthouse,district_name
1298,77,2,1,0,239900,3116,False,2011.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
1299,118,4,2,0,305000,2585,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1300,39,1,1,0,163000,4179,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1302,32,1,1,0,75000,2344,False,1970.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1305,99,2,2,0,295000,2980,False,2017.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
1306,88,3,2,0,232000,2636,False,2007.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
1307,37,1,1,0,178500,4824,False,2009.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1309,110,3,2,0,320000,2909,False,2017.0,True,False,True,True,True,True,False,True,16,True,False,False,False,Hortaleza
1316,82,3,1,0,139000,1695,True,1971.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1318,44,1,1,0,133000,3023,False,1977.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1319,92,2,2,0,229000,2489,False,2007.0,True,False,True,False,False,True,True,False,16,True,False,False,False,Hortaleza
1330,101,4,2,0,229000,2267,False,1997.0,True,False,False,True,False,False,False,True,20,True,False,False,False,Villa de Vallecas
1340,60,2,1,0,149000,2483,False,2009.0,True,False,False,False,False,False,False,True,16,True,False,False,False,Hortaleza
1343,111,3,2,0,340000,3063,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1344,58,3,1,0,85000,1466,False,1965.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1354,52,1,1,0,167000,3212,False,2009.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1358,126,3,2,0,310000,2460,False,2007.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
1359,94,3,2,0,159000,1691,True,1976.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1360,70,1,1,0,210000,3000,False,2008.0,True,False,False,False,False,True,True,True,16,True,False,False,False,Hortaleza
1363,76,1,1,0,185000,2434,False,2007.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
1364,189,4,2,2,367000,1942,False,2008.0,False,False,False,True,False,False,False,True,16,False,False,True,False,Hortaleza
1365,111,3,2,0,235000,2117,False,1978.0,True,False,False,True,False,False,False,True,20,True,False,False,False,Villa de Vallecas
1366,76,3,1,0,155000,2039,False,1968.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1368,81,2,2,0,272000,3358,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1369,80,2,2,0,220000,2750,False,2006.0,True,False,True,False,False,True,False,False,16,True,False,False,False,Hortaleza
1371,73,3,1,0,167000,2288,False,1995.0,True,False,False,False,True,False,False,False,20,True,False,False,False,Villa de Vallecas
1374,87,2,1,0,201999,2322,False,2008.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1376,122,3,2,0,232100,1902,False,1980.0,True,False,False,True,False,True,False,False,20,True,False,False,False,Villa de Vallecas
1378,46,1,1,0,155000,3370,False,2008.0,True,False,True,False,False,True,False,False,16,True,False,False,False,Hortaleza
1380,128,3,2,0,255000,1992,True,1991.0,True,False,True,True,False,False,True,True,20,True,False,False,False,Villa de Vallecas
1382,80,2,2,0,273000,3412,False,2010.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1384,55,1,1,0,124000,2255,False,2009.0,True,False,True,False,False,False,True,False,16,True,False,False,False,Hortaleza
1388,83,2,2,0,272000,3277,False,2008.0,True,False,True,True,False,False,True,True,16,True,False,False,False,Hortaleza
1389,70,1,1,0,205000,2929,False,2006.0,True,False,True,False,False,False,False,True,16,True,False,False,False,Hortaleza
1390,67,3,1,0,101500,1515,True,1965.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1394,107,3,1,0,190800,1783,True,1970.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1397,90,2,1,0,247000,2744,False,2004.0,True,False,True,True,False,True,True,False,20,False,False,False,True,Villa de Vallecas
1399,77,2,1,0,243000,3156,False,2008.0,True,False,True,False,False,False,True,True,16,True,False,False,False,Hortaleza
1400,125,4,2,0,256000,2048,False,1989.0,True,False,False,True,False,False,False,True,20,True,False,False,False,Villa de Vallecas
1401,70,3,2,0,179000,2557,False,2003.0,True,False,False,False,False,True,False,False,20,True,False,False,False,Villa de Vallecas
1402,69,3,2,0,185000,2681,False,2000.0,True,False,False,True,False,False,False,True,20,True,False,False,False,Villa de Vallecas
1403,73,3,1,0,129900,1779,False,1971.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1406,57,1,1,0,169000,2965,False,2006.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1410,66,2,1,0,148600,2252,False,2004.0,True,False,False,False,False,True,False,False,20,True,False,False,False,Villa de Vallecas
1413,52,2,1,0,127500,2452,False,1960.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1414,110,3,2,0,340000,3091,False,2011.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
1415,56,1,2,0,175000,3125,False,2007.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1416,97,3,2,0,199000,2052,False,1997.0,True,False,False,False,True,False,False,False,20,True,False,False,False,Villa de Vallecas
1417,126,3,2,0,290000,2302,False,2006.0,True,False,True,True,True,True,True,True,16,True,False,False,False,Hortaleza
1418,82,3,1,0,138000,1683,False,1978.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1420,91,3,2,0,258000,2835,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1421,116,4,2,0,297000,2560,False,1998.0,True,False,False,True,False,False,False,True,20,True,False,False,False,Villa de Vallecas
1422,120,3,2,0,255000,2125,False,1987.0,True,False,True,True,True,False,False,False,20,True,False,False,False,Villa de Vallecas
1423,85,2,1,0,240000,2824,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1424,55,1,1,0,135000,2455,False,2010.0,True,False,True,False,False,False,True,True,16,True,False,False,False,Hortaleza
1425,90,2,2,0,278000,3089,False,2008.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
1430,84,2,2,0,274000,3262,False,2008.0,True,False,True,True,True,True,True,True,16,True,False,False,False,Hortaleza
1438,38,1,1,0,104900,2761,False,2005.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1442,126,3,2,0,425000,3373,False,2007.0,True,False,True,True,False,True,True,True,16,False,False,False,True,Hortaleza
1443,101,3,2,0,320000,3168,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1444,93,2,2,0,229000,2462,False,2007.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1445,300,4,4,4,468000,1560,False,2010.0,False,True,True,True,True,True,False,True,16,False,False,True,False,Hortaleza
1447,169,4,2,0,315000,1864,True,1991.0,True,False,True,True,False,False,True,True,20,True,False,False,False,Villa de Vallecas
1448,54,1,1,0,155000,2870,False,2009.0,True,False,True,True,False,False,True,True,20,True,False,False,False,Villa de Vallecas
1452,85,2,1,0,247000,2906,False,2000.0,True,False,True,True,False,True,False,False,20,False,False,False,True,Villa de Vallecas
1453,160,4,2,0,305000,1906,False,2004.0,True,False,False,True,True,True,False,False,20,True,False,False,False,Villa de Vallecas
1454,135,4,2,0,249900,1851,False,1989.0,True,False,False,False,False,False,False,True,20,True,False,False,False,Villa de Vallecas
1456,103,2,2,0,280000,2718,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1458,64,2,1,0,205000,3203,False,1965.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1465,112,3,2,0,320250,2859,False,2007.0,True,False,True,True,False,True,False,False,16,True,False,False,False,Hortaleza
1466,63,1,1,0,180000,2857,False,2008.0,True,False,True,False,False,False,True,False,16,True,False,False,False,Hortaleza
1467,82,3,1,0,170000,2073,False,1990.0,True,False,False,True,False,False,False,True,20,True,False,False,False,Villa de Vallecas
1468,65,1,1,0,275000,4231,False,2008.0,True,False,True,True,False,False,False,True,16,False,False,False,True,Hortaleza
1469,70,1,1,0,210000,3000,False,2008.0,True,False,False,False,False,True,True,True,16,True,False,False,False,Hortaleza
1471,90,2,2,0,180000,2000,False,2007.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
1474,54,1,1,0,154000,2852,False,2011.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1476,70,2,1,0,179900,2570,False,2006.0,True,False,False,True,False,True,True,True,16,True,False,False,False,Hortaleza
1478,56,2,1,0,156000,2786,False,2004.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1479,80,2,2,0,229000,2862,False,2008.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1482,60,1,1,0,170000,2833,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1496,56,2,1,0,99000,1768,True,1968.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1501,80,3,1,0,164000,2050,False,1984.0,False,False,False,True,True,False,False,False,20,True,False,False,False,Villa de Vallecas
1514,82,2,1,0,252000,3073,False,2008.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
1523,56,3,1,0,100397,1793,True,1965.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1525,72,2,1,0,105000,1458,True,1977.0,True,False,False,False,False,False,True,False,20,True,False,False,False,Villa de Vallecas
1526,93,3,2,0,185000,1989,False,1975.0,True,False,False,True,False,False,True,False,20,True,False,False,False,Villa de Vallecas
1528,48,1,2,0,100000,2083,True,2008.0,True,False,True,False,True,False,True,True,16,False,True,False,False,Hortaleza
1531,60,1,1,0,159000,2650,False,2007.0,True,False,False,True,True,True,False,False,20,True,False,False,False,Villa de Vallecas
1534,65,1,1,0,182000,2800,False,2008.0,True,False,False,True,False,True,False,True,16,False,False,False,True,Hortaleza
1535,62,1,1,0,250000,4032,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1540,230,5,3,4,585000,2543,False,2006.0,False,True,True,True,True,False,False,True,16,False,False,True,False,Hortaleza
1541,69,2,1,0,175000,2536,False,1999.0,True,False,False,True,False,False,True,False,20,True,False,False,False,Villa de Vallecas
1542,79,3,1,0,149000,1886,False,1970.0,True,False,False,True,False,False,False,True,20,True,False,False,False,Villa de Vallecas
1543,75,3,1,0,128000,1707,False,1970.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1547,48,1,1,0,99000,2062,False,1972.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1553,56,1,1,0,175000,3125,False,2006.0,True,False,True,False,False,True,True,True,16,False,True,False,False,Hortaleza
1572,59,1,1,0,225000,3814,False,2016.0,True,False,True,False,False,False,False,True,16,True,False,False,False,Hortaleza
1573,85,2,1,0,240000,2824,False,2004.0,True,False,False,True,False,False,True,False,20,False,False,False,True,Villa de Vallecas
1584,74,1,1,0,179000,2419,False,2006.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1589,94,2,2,0,345000,3670,False,2007.0,True,False,True,True,False,True,False,False,16,True,False,False,False,Hortaleza
1599,70,1,1,0,129900,1856,False,2007.0,True,False,True,True,True,False,True,True,16,True,False,False,False,Hortaleza
1600,54,1,1,0,119000,2204,False,2010.0,True,False,True,False,False,False,True,True,16,True,False,False,False,Hortaleza
1604,45,1,1,0,131000,2911,False,2009.0,True,False,False,False,True,False,False,False,20,True,False,False,False,Villa de Vallecas
1608,76,3,1,0,174000,2289,False,1979.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1610,39,1,1,0,130000,3333,False,2002.0,True,False,False,False,True,True,False,False,20,True,False,False,False,Villa de Vallecas
1612,100,2,2,0,265000,2650,False,2012.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1613,80,3,1,0,160800,2010,True,1970.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1615,58,3,1,0,125000,2155,True,1960.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1622,54,1,1,0,156000,2889,False,2010.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1623,80,2,2,0,273000,3412,False,2010.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1624,61,1,1,0,195000,3197,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1625,66,2,1,0,213000,3227,False,2014.0,True,False,True,True,True,True,True,True,16,True,False,False,False,Hortaleza
1628,120,4,2,0,320000,2667,True,1986.0,True,False,False,True,False,False,True,True,20,True,False,False,False,Villa de Vallecas
1629,100,2,2,0,300000,3000,False,2003.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1632,53,1,1,0,220000,4151,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1634,65,1,1,0,275000,4231,False,2008.0,True,False,True,True,False,False,True,True,16,False,False,False,True,Hortaleza
1639,70,3,1,0,130000,1857,False,1969.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1641,59,1,1,0,182000,3085,False,2008.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
1648,50,1,1,0,170000,3400,False,2016.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1652,118,4,2,0,163500,1386,False,1990.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1653,77,1,1,0,140000,1818,False,2009.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1655,60,2,1,0,148500,2475,False,2012.0,True,False,False,False,False,True,False,False,20,True,False,False,False,Villa de Vallecas
1656,110,3,2,0,359000,3264,False,2007.0,True,False,False,True,False,True,False,True,16,True,False,False,False,Hortaleza
1657,65,3,1,0,110000,1692,True,1976.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1662,106,4,2,0,180000,1698,True,1979.0,True,False,False,True,False,True,False,False,20,True,False,False,False,Villa de Vallecas
1663,88,3,1,0,165000,1875,False,1991.0,True,False,False,True,True,True,False,True,20,True,False,False,False,Villa de Vallecas
1665,96,3,2,0,185000,1927,False,2005.0,True,False,False,False,False,True,False,True,20,True,False,False,False,Villa de Vallecas
1666,85,2,2,0,255000,3000,False,2008.0,True,False,True,True,False,False,True,True,16,True,False,False,False,Hortaleza
1669,65,2,1,0,176990,2723,False,2001.0,True,False,False,True,True,True,False,False,20,True,False,False,False,Villa de Vallecas
1672,57,2,1,0,112000,1965,False,1970.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1673,59,3,1,0,98000,1661,False,1954.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1679,52,1,1,0,105000,2019,False,1970.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1680,46,1,1,0,149900,3259,False,2008.0,True,False,True,True,False,False,True,True,16,True,False,False,False,Hortaleza
1681,85,3,1,0,140000,1647,False,1990.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1682,68,3,1,0,99000,1456,False,1965.0,False,False,False,False,False,False,True,False,20,True,False,False,False,Villa de Vallecas
1683,70,1,2,0,135000,1929,False,2008.0,True,False,True,True,False,False,True,True,16,False,True,False,False,Hortaleza
1698,39,1,1,0,130000,3333,False,2002.0,True,False,False,False,True,True,False,False,20,True,False,False,False,Villa de Vallecas
1699,42,1,1,0,149900,3569,False,2004.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1701,50,1,1,0,146000,2920,False,2007.0,True,False,False,False,False,False,False,True,16,True,False,False,False,Hortaleza
1703,64,1,1,0,135000,2109,False,2007.0,True,False,True,True,False,False,False,True,16,True,False,False,False,Hortaleza
1704,39,1,1,0,163000,4179,False,2008.0,True,False,True,False,False,True,True,False,16,True,False,False,False,Hortaleza
1707,90,3,2,0,280000,3111,False,2000.0,True,False,False,True,False,True,False,False,20,False,False,False,True,Villa de Vallecas
1708,85,3,2,0,179000,2106,False,2007.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
1709,74,2,1,0,173000,2338,False,1998.0,True,False,False,False,True,False,False,False,20,True,False,False,False,Villa de Vallecas
1711,153,4,2,0,339000,2216,False,1989.0,True,False,True,True,False,False,True,True,20,True,False,False,False,Villa de Vallecas
1712,105,3,2,0,330000,3143,False,2008.0,True,False,True,True,False,True,True,True,16,False,False,False,True,Hortaleza
1716,77,2,2,0,237000,3078,False,2006.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1717,100,3,2,0,262000,2620,False,1987.0,True,False,False,False,False,False,False,True,20,True,False,False,False,Villa de Vallecas
1718,80,2,2,0,255000,3188,False,2015.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1722,90,2,2,0,230000,2556,False,2007.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1725,70,2,1,0,179900,2570,False,2008.0,True,False,False,False,False,True,False,False,16,True,False,False,False,Hortaleza
1726,118,4,2,0,305000,2585,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1728,77,2,1,0,239900,3116,False,2011.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
1729,189,4,2,2,367000,1942,False,2008.0,False,False,False,True,False,False,False,True,16,False,False,True,False,Hortaleza
1731,70,2,1,0,175000,2500,False,2008.0,True,False,False,False,False,False,True,True,16,True,False,False,False,Hortaleza
1735,107,3,2,0,290000,2710,False,2010.0,True,False,False,False,False,True,True,True,16,True,False,False,False,Hortaleza
1737,63,3,1,0,104000,1651,False,1965.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1738,90,3,2,0,225000,2500,False,1974.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1739,71,3,1,0,109500,1542,True,1968.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1740,87,3,1,0,119900,1378,False,1975.0,True,False,False,True,False,True,False,False,20,True,False,False,False,Villa de Vallecas
1741,85,2,2,0,179900,2116,False,1997.0,True,False,False,False,False,False,True,False,20,True,False,False,False,Villa de Vallecas
1742,95,2,2,0,236500,2489,False,2007.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1756,76,1,1,0,199000,2618,False,2007.0,True,False,True,True,False,True,False,True,16,False,False,False,True,Hortaleza
1757,70,2,1,0,164900,2356,False,1989.0,True,False,False,False,False,False,True,False,20,True,False,False,False,Villa de Vallecas
1758,74,2,1,0,179900,2431,False,2009.0,True,False,False,False,False,False,False,True,16,True,False,False,False,Hortaleza
1760,51,1,1,0,160000,3137,False,2006.0,True,False,True,False,False,False,False,True,16,True,False,False,False,Hortaleza
1762,93,2,2,0,229000,2462,False,2007.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1764,75,2,2,0,259000,3453,False,2007.0,True,False,True,True,False,True,True,False,16,True,False,False,False,Hortaleza
1765,76,3,1,0,111600,1468,True,1975.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1766,130,2,2,0,190000,1462,False,2007.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
1767,50,2,1,0,89000,1780,False,1955.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1768,76,3,1,0,226000,2974,False,2005.0,True,False,False,True,False,True,False,False,20,True,False,False,False,Villa de Vallecas
1769,114,3,2,0,350000,3070,False,2019.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
1770,105,3,2,0,289000,2752,False,2008.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1772,75,2,1,0,247000,3293,False,2002.0,True,False,True,True,False,True,False,False,20,False,False,False,True,Villa de Vallecas
1773,77,2,1,0,220000,2857,False,2009.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1774,228,3,3,3,325000,1425,False,1983.0,False,False,False,True,True,False,False,False,20,False,False,True,False,Villa de Vallecas
1775,50,1,1,0,167000,3340,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1777,120,2,2,0,310000,2583,False,2008.0,True,False,True,True,False,True,True,True,16,False,False,False,True,Hortaleza
1778,58,1,1,0,156000,2690,False,2007.0,True,False,False,True,False,True,True,True,16,True,False,False,False,Hortaleza
1779,65,2,1,0,155000,2385,False,1971.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1781,85,2,2,0,245000,2882,False,2007.0,True,False,True,True,True,True,True,True,16,True,False,False,False,Hortaleza
1783,85,3,1,0,160000,1882,False,1988.0,True,False,False,True,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1786,50,1,1,0,174900,3498,False,2006.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1792,169,3,2,0,315000,1864,False,2007.0,True,False,True,False,False,False,True,True,16,True,False,False,False,Hortaleza
1793,56,1,1,0,176000,3143,False,2006.0,True,False,True,False,False,False,False,True,16,True,False,False,False,Hortaleza
1794,48,2,1,0,90000,1875,True,1955.0,False,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1796,100,3,2,0,300000,3000,False,2017.0,True,False,True,True,False,True,False,True,16,True,False,False,False,Hortaleza
1798,83,2,1,0,199000,2398,False,2008.0,True,False,False,False,False,True,False,True,16,True,False,False,False,Hortaleza
1800,83,2,2,0,272000,3277,False,2008.0,True,False,True,False,False,False,False,True,16,True,False,False,False,Hortaleza
1802,83,2,2,0,229900,2770,False,2009.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
1803,96,3,2,0,258000,2688,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1808,125,3,2,0,340000,2720,False,2012.0,True,False,True,False,False,True,False,True,16,True,False,False,False,Hortaleza
1812,53,1,1,0,154000,2906,False,2009.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1815,57,2,1,0,122000,2140,False,1967.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1819,123,2,2,0,199000,1618,False,2006.0,True,False,True,True,False,True,True,True,16,True,False,False,False,Hortaleza
1823,92,2,2,0,235000,2554,False,2007.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1824,40,1,1,0,169900,4248,False,2007.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1826,52,1,1,0,89000,1712,False,2006.0,True,False,True,True,False,False,True,True,16,True,False,False,False,Hortaleza
1827,40,1,1,0,169900,4248,False,2007.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1828,50,2,1,0,110000,2200,False,1960.0,True,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1830,60,3,1,0,131000,2183,False,1960.0,False,False,False,False,False,False,False,False,20,True,False,False,False,Villa de Vallecas
1832,102,3,2,0,244999,2402,False,1989.0,True,False,False,False,False,False,False,True,20,True,False,False,False,Villa de Vallecas
1833,89,3,2,0,245000,2753,False,1975.0,True,False,False,False,False,True,True,True,20,True,False,False,False,Villa de Vallecas
1834,91,3,2,0,258000,2835,False,2008.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1835,134,3,2,0,339900,2537,False,2015.0,True,False,True,True,False,False,False,False,16,True,False,False,False,Hortaleza
1837,123,2,2,0,209000,1699,False,2003.0,True,False,True,True,False,True,True,False,18,True,False,False,False,Usera
1839,150,3,2,0,270000,1800,False,2007.0,False,False,False,False,False,True,False,False,18,False,False,True,False,Usera
1842,70,2,1,0,185990,2657,False,2008.0,True,False,True,False,False,True,True,True,18,True,False,False,False,Usera
1845,69,3,1,0,180000,2609,False,1955.0,True,False,True,True,False,True,False,False,18,True,False,False,False,Usera
1847,100,3,2,0,305000,3050,False,1980.0,True,False,False,True,True,True,False,True,18,True,False,False,False,Usera
1849,89,2,2,0,235000,2640,False,2001.0,True,False,False,False,False,True,False,True,18,True,False,False,False,Usera
1851,70,2,1,0,143000,2043,True,1956.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1853,122,4,2,0,189000,1549,False,1984.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1855,80,3,1,0,128500,1606,False,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1857,130,3,2,0,225000,1731,False,2000.0,True,False,True,True,False,True,True,True,18,True,False,False,False,Usera
1862,119,3,2,0,245000,2059,False,1995.0,True,False,False,False,True,False,False,True,18,True,False,False,False,Usera
1863,65,3,1,0,110000,1692,True,1967.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1865,110,3,2,0,150000,1364,False,1983.0,True,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1868,158,3,2,0,220000,1392,False,2005.0,True,False,False,False,False,False,False,True,18,True,False,False,False,Usera
1870,108,3,2,0,239000,2213,False,2007.0,True,False,False,False,False,True,False,True,18,True,False,False,False,Usera
1871,120,3,2,0,242000,2017,False,1999.0,True,False,True,False,False,False,True,True,18,True,False,False,False,Usera
1872,105,2,2,0,250000,2381,False,2003.0,True,False,True,False,False,True,True,True,16,True,False,False,False,Hortaleza
1873,110,3,2,0,270000,2455,False,1999.0,True,False,True,False,False,False,True,True,18,True,False,False,False,Usera
1874,73,2,1,0,260000,3562,False,1986.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1875,62,3,1,0,130000,2097,True,1970.0,True,False,False,False,True,False,False,False,18,True,False,False,False,Usera
1876,220,3,2,0,440000,2000,False,1999.0,True,False,True,True,False,True,True,True,18,False,False,False,True,Usera
1884,80,3,1,0,128000,1600,False,1960.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1886,81,3,2,0,240000,2963,False,1983.0,False,True,False,True,False,True,False,False,18,False,False,True,False,Usera
1888,49,2,1,0,109900,2243,False,1955.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1889,87,3,2,0,267000,3069,False,2006.0,True,False,False,True,True,True,False,False,18,True,False,False,False,Usera
1892,115,3,2,0,159900,1390,False,1990.0,True,False,False,False,False,True,True,False,16,True,False,False,False,Hortaleza
1893,115,3,2,0,159900,1390,False,1990.0,True,False,False,False,False,True,True,False,16,True,False,False,False,Hortaleza
1896,68,3,1,0,93000,1368,False,1965.0,True,False,False,False,True,False,False,False,18,True,False,False,False,Usera
1899,58,3,1,0,150000,2586,False,1964.0,True,False,False,False,False,False,False,False,18,True,False,False,False,Usera
1901,81,3,2,1,189000,2333,False,1983.0,False,False,False,True,False,False,False,False,18,False,False,True,False,Usera
1902,172,4,2,0,275000,1599,False,1988.0,True,False,False,True,True,False,False,True,18,False,False,False,True,Usera
1906,111,3,2,0,180000,1622,False,1991.0,True,False,True,False,False,True,False,False,16,True,False,False,False,Hortaleza
1907,70,3,1,0,130000,1857,False,1971.0,False,False,False,True,False,False,False,False,18,True,False,False,False,Usera
1908,92,3,2,0,149900,1629,False,1970.0,True,False,False,False,False,False,False,False,18,False,False,False,True,Usera
